104.219.238.229:42783:DVSj0a831m:J8RKC3J|The Netherlands|North Brabant|'s-Hertogenbosch|Vodafone Libertel B.V.|Residential
136.148.66.13:40101:DVSzynwb1b:rIEsQRJ|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.3:34863:DVS6z71guv:FiC3gg9|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co.OHG|Residential
136.148.66.6:33305:DVS2753ojn:2n8p05l|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
136.148.66.13:40101:DVSm3c9aut:Kr6T1nn|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.6:33305:DVSzare3b0:uvroy7k|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVS6bdlliy:mcileKW|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.229:42783:DVS788ypaj:gQkCtne|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.234:38699:DVSuzd153g:6YuGFDy|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSjc3w3j9:zDJwJBB|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVSc52wssi:QB5M20L|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVScxx6bdj:3V099YM|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVSnkbpknp:Adir8iG|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
136.148.66.13:40101:DVSs7bx66s:x4QkGCh|Saudi Arabia|Najran Region|Najran|Etihad Etisalat|Residential
136.148.66.6:33305:DVSragulxc:54dGYob|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.13:40101:DVSpnowug7:lq96iVo|Saudi Arabia|Riyadh Region|Riyadh|Zain KSA|Residential
136.148.66.8:36233:DVS9btx70e:A27tlDe|Denmark|South Denmark|Vejle|Telenor Denmark|Residential
104.219.238.234:38699:DVSo6hmtql:CaYG8hU|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.228:38211:DVSrvqatnq:ggYGeYf|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.234:38699:DVS3qzatgj:MwBdi5j|Denmark|Capital Region|Brønshøj|DANSK KABEL TV A/S|Residential
104.219.238.228:38211:DVSw9z5d63:wHSmGal|Denmark|South Denmark|Esbjerg|STOFA|Residential
104.219.238.228:38211:DVS124bwzn:lqvQO4o|Denmark|Capital Region|Copenhagen|Fiberby ApS|Residential
104.219.238.234:38699:DVSpq8fm94:HB94RN5|Denmark|Capital Region|Dyssegård|TDC Holding A/S|Residential
104.219.238.234:38699:DVSzpftzvr:ZZXyYPk|Denmark|Zealand|Slagelse|TDC Holding A/S|Residential
104.219.238.228:38211:DVSj9vx814:occ0T6B|Denmark|Capital Region|Albertslund|CXNET-DKTV|Residential
104.219.238.228:38211:DVSx55xz21:EYpPD9y|Singapore|South West|Singapore|M1 LIMITED|Residential
104.219.238.234:38699:DVSv3cufqy:S3owYVY|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.228:38211:DVS8qu4hn0:WRpBECT|Singapore|Central Singapore|Singapore|M1 LIMITED|Residential
104.219.238.234:38699:DVSattmqvk:N0uJbg4|Singapore|North West|Singapore|Whiz Communications Pte Ltd|Residential
104.219.238.234:38699:DVSmsyjuw7:jcRqa4c|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
136.148.66.8:36233:DVShshpnxz:41lWkmi|United Kingdom|England|Colchester|Sky Broadband|Residential
104.219.238.234:38699:DVS9uci0hp:ewXA5EJ|Singapore|Central Singapore|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
136.148.66.8:36233:DVS4j0lxe1:jxFhKcv|Singapore|North West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVS2xdq7d4:wXbbBmZ|South Korea|Gyeonggi-do|Uijeongbu-si|SK Broadband Co Ltd|Residential
136.148.66.8:36233:DVSer5hhge:0h9I3aL|Singapore|North West|Singapore|M1 LIMITED|Residential
136.148.66.8:36233:DVS820l7vn:ZUTPi9K|South Korea|Gyeonggi-do|Goyang-si|KORNET|Residential
104.219.238.234:38699:DVSpxf14i5:ctek6eE|Spain|Madrid|Madrid|Vodafone-BB Global|Residential
104.219.238.234:38699:DVSoipuzwg:83drkV4|South Korea|Gangwon-do|Donghae-si|LG HelloVision Corp.|Residential
104.219.238.238:46671:DVSyn5zthx:R99jlcw|Spain|Madrid|Majadahonda|Orange Spain|Residential
104.219.238.228:38211:DVSqi6n7rl:bikUt8d|South Korea|North Chungcheong|Danyang-gun|Korea Telecom|Residential
104.219.238.234:38699:DVScxpwgwm:XofsrXA|Spain|Andalusia|Marbella|Olivenet Network S.L.|Residential
104.219.238.234:38699:DVSdyicdz8:U3PDlde|South Korea|Seoul|Seoul|Korea Telecom|Residential
178.104.94.136:35069:DVS898aszs:2K7PcCf|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
136.148.66.3:34863:DVSx3ebcen:lJeuOLU|Spain|Castille and León|Valladolid|Digi Spain Telecom S.A|Residential
136.148.66.11:40433:DVSguumqgh:6miO6uk|Spain|Andalusia|Seville|Vodafone Espana, S.A.U|Residential
104.219.238.233:32947:DVSj73wnbh:f6BIeJe|Spain|Valencia|Valencia|UNI2|Residential
136.148.66.12:40735:DVS6a89g16:U3fy3Gy|Spain|Andalusia|Málaga|Digi Spain Telecom S.A|Residential
136.148.66.4:39503:DVS9pciibb:GTBrUNw|Spain|Murcia|Murcia|Vodafone Espana S.A.U.|Residential
136.148.66.3:34863:DVS3v5gz2x:QrX2GIV|Spain|Madrid|Madrid|Space Exploration Technologies Corporation|Residential
104.219.238.227:34345:DVSf1b8fp9:nSIuHA1|Spain|Navarre|Pamplona|UNI2-NET- Orange Spain Network|Residential
136.148.66.3:34863:DVS57udv0u:kJvSzzp|Spain|Murcia|Jumilla|AVATEL TELECOM, SA|Residential
136.148.66.3:34863:DVSygijuaf:Sx29Q1H|Spain|Valencia|Port de Sagunt|Ono|Residential
104.219.238.228:38211:DVSe1xgf5w:JaTpusx|Switzerland|Zurich|Zurich|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.234:38699:DVSdn1jyvo:PNabyBf|Switzerland|Aargau|Eggenwil|Sunrise GmbH|Residential
136.148.66.8:36233:DVSzx92znm:TIaV9gP|United Kingdom|England|Plymouth|Virgin Media Limited|Residential
136.148.66.8:36233:DVSmiom1od:4GQxsuL|United Kingdom|Scotland|Bathgate|Vodafone Limited|Residential
136.148.66.8:36233:DVSv6btx73:C6YbRgW|United Kingdom|England|Milton Keynes|Sky UK Limited|Residential
136.148.66.6:33305:DVSioaj3s5:RXXL5cy|Peru|Piura|Piura|America Movil Peru S.A.C.|Residential
136.148.66.8:36233:DVSqbdvjg6:iShewZe|United Kingdom|England|Twickenham|O2 Online|Residential
136.148.66.6:33305:DVSh1v76ex:ReMztrx|Peru|Lima Province|Lima|TDP-GRS|Residential
136.148.66.13:40101:DVS2mn72yy:FMd3KY1|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.13:40101:DVSwdbvbj3:A9xvBLX|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.6:33305:DVSc7datd4:hvCeRgT|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.13:40101:DVSev6p40q:dCxP5FN|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.6:33305:DVSu1985hf:TttX6Kv|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
104.219.238.229:42783:DVSb6luomy:VD9uEc4|Peru|Lima region|Surquillo|Bantel SAC|Residential
136.148.66.13:40101:DVSczwdlp3:lxx1fVY|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.13:40101:DVSbg1dft8:o1VExwo|Peru|Lima Province|Lima|TDP-GRS|Residential
136.148.66.13:40101:DVSdbd5a6e:Bi54jWi|Peru|Lima Province|Lima|TDP-GRS|Residential
136.148.66.13:40101:DVSqy0g20z:EFT9BKi|Peru|Cuzco Department|Cusco|America Movil Peru S.A.C.|Residential
104.219.238.229:42783:DVSu0307cz:wyc4JKH|Peru|Lima Province|Lima|WI-NET Telecom SAC|Residential
136.148.66.3:34863:DVSgy3uzn5:4CBiIgc|France|Occitanie|Colomiers|Orange|Residential
104.219.238.238:46671:DVSe92d04v:csC9daJ|France|Hauts-de-France|Tergnier|Bouygues Telecom ISP|Residential
136.148.66.12:40735:DVSy38kyco:Go89nRN|France|Hauts-de-France|Boulogne-sur-Mer|ProXad network / Free SAS|Residential
136.148.66.4:39503:DVSrg4nr81:vZZZ05J|France|Île-de-France|Paris|Orange|Residential
136.148.66.12:40735:DVS3qxt69m:76wO35M|France|Île-de-France|Montreuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.6:33305:DVSom216u4:O8GRCkk|Peru|Lima Province|Lima|Telefonica del Peru S.A.A.|Residential
104.219.238.227:34345:DVS7acqlm8:gV4xT0O|France|Île-de-France|Champigny-sur-Marne|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVS1ctm4s5:kzTpY3n|France|Pays de la Loire|La Roche-sur-Yon|Orange|Residential
136.148.66.3:34863:DVSzvpts9i:pn8NVBZ|France|Provence-Alpes-Côte d'Azur|Marseille 09|Proxad / Free SAS|Residential
104.219.238.227:34345:DVSn4t88w0:tOamwb6|France|Hauts-de-France|Nogent-sur-Oise|Proxad / Free SAS|Residential
104.219.238.230:33905:DVSmis8i4l:ktkEmju|France|Provence-Alpes-Côte d'Azur|Pernes-les-Fontaines|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.231:46831:DVSd4h0aep:VbFNXTl|France|Normandy|Le Havre|BOUYGUES Telecom ISP Wireline|Residential
104.219.238.231:46831:DVSk8k1q8i:gcylyp2|France|Brittany|Étrelles|France Telecom|Residential
136.148.66.4:39503:DVSrna9jvu:6eRv7f7|France|Hauts-de-France|Querrieu|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.14:35239:DVS32wcqo5:DFEhPkU|France|Île-de-France|Montreuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.14:35239:DVS0agxwgq:RM6LdPF|France|Brittany|Rennes|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.228:38211:DVSeeiteis:tJeHhVA|Japan|Shizuoka|Hamamatsu|Chubu Telecommunications Company, Inc.|Residential
104.219.238.228:38211:DVSlt5e9e5:ZgM8BK0|Japan|Aichi|Anjo|Chubu Telecommunications Company, Inc.|Residential
104.219.238.234:38699:DVS542z468:8li3FpM|Japan|Ibaraki|Chikusei|NTT Communications Corporation|Residential
104.219.238.228:38211:DVSu75lggk:lx6qGDU|Japan|Osaka|Tomobuchichō|TCN|Residential
104.219.238.234:38699:DVSmmdvcrh:aX8IelQ|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
136.148.66.15:32769:DVS82s06cu:r6QacHS|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSpw6w1hn:cxiFmK5|Japan|Toyama|Imizu Shi|IMIZU CABLE NETWORK CO., LTD.|Residential
178.104.94.136:35069:DVSnzudvpl:87MQVID|Japan|Tokyo|Tokyo|Alibaba (US) Technology Co., Ltd.|Residential
104.219.238.228:38211:DVSvqw3lj1:OxmyAA6|Japan|Tokyo|Tokyo|ARTERIA Networks Corporation|Residential
104.219.238.229:42783:DVSmb3p0b8:wBGzgix|Italy|Piedmont|Valle San Bartolomeo|EOLO S.p.A|Residential
104.219.238.228:38211:DVSobv0u6m:WjB0Y3i|Japan|Hokkaido|Obihiro|BIGLOBE Inc.|Residential
104.219.238.234:38699:DVStipbmt3:P6ataXb|Japan|Saitama|Asaka|Kddi Corporation|Residential
104.219.238.234:38699:DVSiqkia9w:f2fAE1J|Japan|Tokyo|Tokyo|Datacamp Limited|Residential
136.148.66.6:33305:DVSotcmiou:lgezLYJ|Italy|Lombardy|Bergamo|Telecom Italia Mobile|Cellular
104.219.238.229:42783:DVSzlho712:1nekBeO|Italy|Lazio|Cassino|Open Fiber S.P.A.|Residential
104.219.238.229:42783:DVS13kd5it:eHU3TkS|Italy|Umbria|Perugia|Telecom Italia S.p.A.|Residential
104.219.238.229:42783:DVSmiz9s1y:rxrtoSR|Italy|Tuscany|Montalto|Wind TRE S.P.A|Residential
136.148.66.13:40101:DVStmsrxgm:ddTXSwY|Italy|Veneto|Verona|INFOSTRADA|Residential
104.219.238.229:42783:DVSx9hitoq:PfZMpIk|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
136.148.66.6:33305:DVSb7sz26a:anku60M|Egypt|Kafr el-Sheikh|Kafr ash Shaykh|TE Data|Residential
104.219.238.229:42783:DVSk7jwgsi:4jksSSE|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.229:42783:DVS3lt7gft:h5d87Yq|Egypt|Giza|Giza|TE Data|Residential
104.219.238.234:38699:DVSqirgnzt:AQiXhFr|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.229:42783:DVSazn1ejh:JJzvRvL|Italy|Campania|Naples|VODAFONE|Residential
104.219.238.229:42783:DVScddewp3:bChs46M|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVS69f77ly:SliOPKP|Egypt|Giza|Giza|TE Data|Residential
136.148.66.13:40101:DVS92mm4ss:V04uE5B|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVScwb4udq:xCBcGos|The Netherlands|North Brabant|Loon op Zand|KPN B.V|Residential
104.219.238.234:38699:DVS257hza0:Pu0HZ6S|The Netherlands|South Holland|Naaldwijk|DELTA Fiber Nederland|Residential
104.219.238.229:42783:DVSeji6smz:z6nqqDg|Egypt|Cairo Governorate|Cairo|TE Data|Residential
178.104.94.136:35069:DVSrzs4f3d:jRZByWj|The Netherlands|South Holland|Capelle aan den IJssel|Vodafone Ziggo|Residential
136.148.66.8:36233:DVSu1nyo5r:wRxfR4M|Algeria|Oran|Oran|Algerie Telecom|Residential
104.219.238.229:42783:DVS6yisnfo:jeW8hCR|Italy|Apulia|Bari|INFOSTRADA|Residential
136.148.66.3:34863:DVSsp06bqb:lVVodVI|United States|California|San Diego|AT&T Enterprises, LLC|Residential
136.148.66.8:36233:DVSun02ext:fwLLoKv|United States|Florida|Naples|Comcast Cable Communications, LLC|Residential
136.148.66.11:40433:DVS108fpyy:CL8NAre|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.7:41799:DVS1rwqq10:YkwXw5s|United States|Illinois|Herrin|Frontier Communications Solutions|Residential
104.219.238.238:46671:DVS9unhb9w:CUyzD0I|United States|Washington|Everett|Wholesail networks LLC|Residential
104.219.238.231:46831:DVSowpxace:OsQnGa6|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.8:36233:DVSdzphyk8:ztpoDyS|United States|California|Victorville|Frontier Communications Corporation|Residential
136.148.66.12:40735:DVSf4zlzyr:gN3vAao|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSpl2uyt1:19cnAYl|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSh6c6njn:xoitSv8|United States|California|Pico Rivera|Spectrum|Residential
136.148.66.8:36233:DVSt68kee8:xUlh0Si|United States|Mississippi|Moss Point|Singing River Connect, LLC|Residential
136.148.66.3:34863:DVSq8ikokm:fUz75pY|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
136.148.66.3:34863:DVSs8a4z0o:UJWbF93|United States|Ohio|Grove City|Charter Communications Inc|Residential
136.148.66.10:34347:DVSdsop11m:fSYmnMb|United States|California|Sacramento|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVSyobxtfy:769456i|United States|Virginia|Richmond|T-Mobile USA, Inc.|Cellular
136.148.66.15:32769:DVStnkxg3w:KmUD97P|United States|Massachusetts|Pittsfield|Charter Communications|Residential
136.148.66.8:36233:DVS4y0zmcf:ALgYRKE|United States|New York|Rochester|Charter Communications|Residential
136.148.66.8:36233:DVSb2cag6q:H7sdLZj|United States|Texas|College Station|Suddenlink Communications|Residential
136.148.66.8:36233:DVSc7l8zgk:pTgkx43|United States|Texas|Houston|Comcast Cable Communications|Residential
136.148.66.8:36233:DVSe1fymso:hL87I4S|United States|California|Monterey Park|Charter Communications|Residential
136.148.66.7:41799:DVS5pv5jyu:KMXO5dD|United States|Ohio|Dayton|Charter Communications|Residential
136.148.66.8:36233:DVS66axair:qnoHkak|United States|New Jersey|West Orange|Verizon Business|Residential
136.148.66.7:41799:DVSxxnrufc:OCTdpVu|United States|Minnesota|Edina|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSw93j5bm:B9FleQB|United States|Illinois|Chicago|Comcast Cable Communications|Residential
178.104.94.136:35069:DVS1w11j9x:p36PzCy|Czechia|Central Bohemia|Městec Králové|RADIOKOMUNIKACE a.s.|Residential
178.104.94.136:35069:DVSgm0rtob:8N33iTG|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
136.148.66.8:36233:DVSakxurtc:ytFp4HV|United States|North Carolina|Concord|Charter Communications|Residential
178.104.94.136:35069:DVSub1o1p0:fMck9Zx|Venezuela|Distrito Federal|Caracas|CANTV Servicios, Venezuela|Residential
178.104.94.136:35069:DVSbjuhlbx:K8yBU52|Venezuela|Distrito Federal|Caracas|CANTV Servicios, Venezuela|Residential
178.104.94.136:35069:DVSca5s42f:zC2ydrR|Venezuela|Distrito Federal|Caracas|CANTV Servicios, Venezuela|Residential
104.219.238.234:38699:DVS2i6c6h2:URJJRlO|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
104.219.238.228:38211:DVS0zvu5qg:AMVcYwL|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
178.104.94.136:35069:DVSiyld6fu:o0ULaxT|Venezuela|Distrito Federal|Caracas|CANTV Servicios, Venezuela|Residential
104.219.238.234:38699:DVSl1yrgto:JBbuF1Y|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:38699:DVSowo7ttb:l7ztnX9|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSwnwnj1v:PTktYlO|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSozhsttb:lThsWeo|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVS1kbz13s:M9nyd6Z|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38699:DVSzie3ga6:3PfGSMU|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38699:DVSf0bum1a:76kYNwE|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
104.219.238.228:38211:DVS95z87s0:BHmJgqI|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38699:DVSi8wwb76:FhbGGfn|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.228:38211:DVSprh1wv8:mV2TsxB|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:38699:DVSyze664x:5Qa1Z4X|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38699:DVS7xt5jd6:ZvNvFtB|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38699:DVS2ktdgcf:yVKda9I|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.228:38211:DVSoq2g834:ywLPN8I|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSjprmkze:M4m6Pvx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38699:DVSe50o9up:rOokeUP|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
136.148.66.12:40735:DVS4wu31rh:LPfWFRh|Spain|Madrid|Madrid|Digi Spain Telecom S.A|Residential
104.219.238.234:38699:DVS1y00208:D04k1Uo|South Korea|Gyeonggi-do|Uijeongbu-si|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVS18vkram:bt0oyH9|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.8:36233:DVSj3nwybn:CThLZFz|Spain|Extremadura|Cáceres|Vodafone Global Enterprise Inc.|Residential
104.219.238.234:38699:DVS9jn2wjr:ZhvnzES|South Korea|Seoul|Seoul|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVSwuachw9:rlI5CGh|South Korea|Gangwon-do|Wŏnju|LG POWERCOMM|Residential
178.104.94.136:35069:DVSp4695fg:erQPB7h|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
104.219.238.228:38211:DVSc10vnll:kDOoQgI|South Korea|Busan|Sasang-gu|SK Broadband Co Ltd|Residential
104.219.238.228:38211:DVSgdsjxbb:ATR3Z8A|South Korea|Gyeongsangbuk-do|Gumi|HYUNDAI COMMUNICATIONS & NETWORK|Residential
104.219.238.234:38699:DVSxaa3nrn:F9WpvZt|South Korea|Seoul|Seoul|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVSs4c11hl:tHcON2B|South Korea|Gangwon-do|Wŏnju|LG POWERCOMM|Residential
178.104.94.136:35069:DVS4e7c5lw:ecL9Pmb|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
178.104.94.136:35069:DVS4vlhg6d:FRxs6MV|South Korea|Jeju-do|Jeju City|Korea Telecom|Residential
104.219.238.228:38211:DVSrvtevdk:nupFfrn|South Korea|Gangwon-do|Wŏnju|SK Broadband Co Ltd|Residential
104.219.238.228:38211:DVSjauyqsn:ruwTSeE|South Korea|Busan|Sasang-gu|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVS5e014j7:yqGV3un|South Korea|Seoul|Dongjak-gu|Korea Telecom|Residential
104.219.238.228:38211:DVS5ysh065:Gu8x5m6|Singapore|Central Singapore|Singapore|M1 LIMITED|Residential
104.219.238.228:38211:DVSvkbn7ip:93iVNKt|South Korea|Seoul|Seoul|SK Broadband Co Ltd|Residential
104.219.238.234:38699:DVSjcteoz8:n0FeUT3|South Korea|Incheon|Yeonsu-gu|Namincheon Brodcasting Co., Ltd.|Residential
104.219.238.234:38699:DVSztepx7e:cx1BCph|Singapore|South West|Singapore|M1 LIMITED|Residential
104.219.238.228:38211:DVSsgjp21d:ztIFTP8|South Korea|Gyeongsangbuk-do|Gumi|HYUNDAI COMMUNICATIONS & NETWORK|Residential
104.219.238.228:38211:DVSy8rk9pk:ueIxxW2|South Korea|Incheon|Gyeyang-gu|Korea Telecom|Residential
104.219.238.228:38211:DVS9tpymmy:9O6Ow5U|Singapore|North West|Singapore|MYREPUBLIC|Residential
104.219.238.234:38699:DVSeeiljn8:UYhCOwB|Singapore|North East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.228:38211:DVSuc17ihg:w0WgrgJ|Singapore|North West|Singapore|MYREPUBLIC|Residential
104.219.238.228:38211:DVSfzrrv4f:4lFUECP|Singapore|South East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSo8877ng:u45RGA3|Singapore|South East|Singapore|StarHub Ltd NGNBN Services|Residential
104.219.238.234:38699:DVSud1421i:dHCUq2k|Singapore|North West|Singapore|Simba Telecom Pte Ltd|Residential
104.219.238.228:38211:DVSjrrnlyd:qcoMltr|Singapore|South West|Singapore|M1 LIMITED|Residential
104.219.238.234:38699:DVSlbmydjo:UbjX9vX|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVS3zi3gsg:6EeW16r|Singapore|North East|Singapore|SingNet Pte Ltd|Residential
104.219.238.234:38699:DVSzhevy9w:nGoqWk5|Finland|Kanta-Häme|Hämeenlinna|Telia Finland Oyj|Residential
104.219.238.234:38699:DVSrvbnis3:G57K2QL|Singapore|South East|Singapore|Campana Group Pte. Ltd.|Residential
104.219.238.234:38699:DVS5w1wwmi:JVLhheI|Singapore|South West|Singapore|Singapore Telecom Mobile Pte Ltd|Cellular
136.148.66.14:35239:DVS7x1z667:XUJHzgP|Germany|Hesse|Hochheim am Main|VF-Network|Residential
104.219.238.234:38699:DVS40aqsqi:Oq71Sam|Singapore|Central Singapore|Singapore|Starhub Internet Pte Ltd|Residential
104.219.238.234:38699:DVSwvnpodo:pJdNzoS|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.234:38699:DVSumqrtie:mjwvgOk|Singapore|North West|Singapore|Myrepublic Limited|Residential
178.104.94.136:35069:DVS45dcqxr:6S5BJgA|Finland|Uusimaa|Helsinki|Anton Levin|Residential
178.104.94.136:35069:DVS9ajsqwv:IIRjP5q|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.228:38211:DVSoornztz:rsbc75g|Singapore|North East|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
104.219.238.234:38699:DVSswtc65o:rXjKqjx|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
178.104.94.136:35069:DVS8pt2zr1:ELs1kjy|Finland|Uusimaa|Helsinki|Hostkey B.V.|Residential
104.219.238.234:38699:DVSx30au9z:ohNvs6w|Singapore|South West|Singapore|Singapore Telecom Mobile Pte Ltd|Cellular
178.104.94.136:35069:DVS1sc6myj:6FlzXJz|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS0x1j3eg:f5Y3QP3|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.228:38211:DVSww1hdk9:DX5S9O9|Denmark|Capital Region|Hundested|TDC Holding A/S|Residential
178.104.94.136:35069:DVSrcgjq82:sbPt1d5|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.228:38211:DVSt22ri9m:bCeL7WT|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.234:38699:DVSchactq8:RMBUssD|Finland|Lapland|Rovaniemi|Elisa Oyj|Residential
178.104.94.136:35069:DVS3lzje52:Cy5g5qK|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.228:38211:DVSw9wpfkz:Q1iBT1I|Finland|Southwest Finland|Salo|Lounea Oy|Residential
104.219.238.228:38211:DVSz7kaw2e:iNpjKV9|Denmark|Capital Region|Hvidovre|TDC Holding A/S|Residential
104.219.238.234:38699:DVSmmc7c7d:6KlVUQ2|Denmark|Capital Region|Copenhagen|PARKNET|Residential
104.219.238.228:38211:DVSyaix8iw:J0JIHz8|Denmark|Zealand|Næstved|FIBIA P/S|Residential
104.219.238.234:38699:DVSf372gpb:WVf8Ffv|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
104.219.238.234:38699:DVSy9u1djy:bl2C3JV|Denmark|Zealand|Vindinge|Hi3G Access AB|Residential
104.219.238.234:38699:DVSuy1pqn0:E7Vb1sx|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
104.219.238.234:38699:DVSimuqum9:ruXmFb2|Denmark|Central Jutland|Viborg|Norlys Digital A/S|Residential
