38.49.214.200:42249:DVStevks10:OyWCrQU|24.89.2.96|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
193.111.248.47:34793:6zjq84odlv:DTowAaJrLC|73.131.174.158|United States|South Carolina|Mt. Pleasant|29466|Comcast Cable Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:tghx8mkxnf:3oMB4KXR8I|84.67.96.2|United Kingdom|England|Barking|IG11|Vodafone Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:743u6ekovq:L4i5P8bxfc|97.242.6.242|United States|Illinois|Chicago|60628|Verizon Business|Black List: No|Use Type: Residential
193.111.248.47:34793:1emc6maqil:CxWKUsy6jI|93.229.22.93|Germany|Baden-Wurttemberg|Heidelberg|69117|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:42601:clzb6shry7:BMmYxsBjmq|115.70.50.108|Australia|New South Wales|Sydney|2141|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:nf2l6vbdbm:YZw30JbnRe|109.147.108.248|United Kingdom|England|Liverpool|L6|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:w38305z782:zBgdL8dThE|82.7.170.149|United Kingdom|England|Plaistow|E13|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:6tzl4a4h24:Xe6KpuXj6B|172.56.5.173|United States|Florida|North Fort Myers|33903|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.105.36.109:38085:2gzgxp7buq:9Pw6RAsuVr|185.112.4.125|Italy|Tuscany|Arezzo|52100|Astra Elettronica S.R.L.|Black List: No|Use Type: Residential
193.111.248.47:34793:bxtyf0ahi8:fzsQpmb1es|68.102.211.64|United States|Kansas|Topeka|66614|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:x2e16yrq08:TYisrXVDA7|69.16.147.40|Denmark|Capital Region|Copenhagen|2750|Strong Technology, LLC.|Black List: No|Use Type: Residential
193.111.248.47:34793:gnp54dw76v:1B2CYQ1jPN|88.25.31.225|Spain|Canary Islands|Telde|35200|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.52.65:42601:hbiri8jnbv:0xrr2dnb5N|90.212.206.48|United Kingdom|England|Newcastle upon Tyne|NE27|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:wye1bfhhza:1FDfynZAcY|83.9.23.205|Poland|Mazovia|Warsaw|00-686|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
178.105.36.109:38085:ierg359s7e:6xEkVjh2b5|151.248.34.89|Poland|Lesser Poland|Krakow|31-008|Netia SA|Black List: No|Use Type: Residential
91.99.95.238:43185:besn779ivf:ziJkL6Qhfj|159.2.9.37|Canada|Nova Scotia|Halifax|B3J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:wqof49p6oz:kH9Ju9rm3a|46.65.179.96|United Kingdom|England|Scunthorpe|DN15|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:tsvaaav2rw:crcx7no9m3|51.223.149.3|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ihv6nr5x23:4ElLU6eZbj|70.29.190.7|Canada|Quebec|Gatineau|J8P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:t24wxui1mo:4AeyKHLddH|24.200.203.60|Canada|Ontario|Rockland|K4K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.52.65:42601:10wxh24l2o:uy8gLTIpM6|83.8.243.120|Poland|Pomerania|Straszyn|83-010|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.99.95.238:43185:0f6z0z7dts:UtP7FfAKSh|31.48.219.90|United Kingdom|England|Winchester|SO22|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:cznvqkhk8x:w3SfaZgPWp|91.181.171.249|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
91.99.95.238:43185:c92w9d4xkv:8jzWiwTUfU|209.204.203.232|Canada|Ontario|Brantford|N3R|Execulink Telecom Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:8hoibbunam:BpOjA2brOM|185.229.152.217|Denmark|Central Jutland|Aarhus|8000|TekCon|Black List: No|Use Type: Residential
178.105.36.109:38085:olz0n33gal:p8a997gPVc|92.19.199.230|United Kingdom|England|Poulton-le-Fylde|FY6|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:68bilcj797:9MOD0UeAVx|109.149.2.193|United Kingdom|England|Beckington|BA11|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:v6zqydxqpy:0GuW5GmDcM|81.65.161.84|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
193.111.248.47:34793:z1vhi842g1:71H0rV6HTy|95.91.242.131|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:t2p0n36oz4:rwLmu911T7|69.171.147.182|Canada|Quebec|Montreal|H3H|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:3rps03ivv7:jFYKwDWiDT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:g6qukatwrd:UToIh2zQZv|142.122.82.35|Canada|Ontario|Toronto|M4S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ljq46t73cu:Hb1ELmXRod|24.138.66.124|Canada|Nova Scotia|Halifax|B3K|EastLink|Black List: No|Use Type: Residential
193.111.248.47:34793:fnbpts1a5j:UbzQ8wGFDA|80.192.32.169|United Kingdom|England|Edmonton|N9|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:jwvfgraot7:7bE9znBclo|77.96.41.80|United Kingdom|England|Bolton|BL2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2bozhf5fpu:xg1cCv5wyb|69.158.138.6|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:h5a75skz3q:S14sV55012|108.162.135.82|Canada|Ontario|London|N5W|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:fona6wobml:IiLO4FTCME|24.150.205.158|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:lhtf6495ru:aUA83kYzqU|207.253.160.60|Canada|Quebec|Lac-Beauport|G3B|Cooperative de cablodistribution de l'arriere-pays|Black List: No|Use Type: Residential
193.111.248.47:34793:m3ahoe8f3j:BqpRZKvxAq|82.3.210.17|United Kingdom|England|Southampton|SO17|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:0mfoxr203o:HWls8BelQD|99.236.103.201|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:f0sqr3j6tt:HiKxPnH3Tj|50.66.147.142|Canada|Alberta|Calgary|T2T|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c3ogfmjypp:pqE95nm8yU|173.34.178.97|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:igdyz5ez73:wiXErUzsss|46.64.102.235|United Kingdom|England|Luton|LU3|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:du0pd149w3:ipYr8X7s88|51.253.201.63|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.52.65:42601:nx7d805mfm:AZJDzibBfP|97.163.93.248|United States|Florida|Orlando|32824|Verizon Business|Black List: No|Use Type: Residential
178.105.36.109:38085:o7rb30hf3r:ThpXEsg4Ek|81.164.33.101|Belgium|Flanders|Meise|1860|Telenet Operaties N.V.|Black List: No|Use Type: Residential
193.111.248.47:34793:mqzb3bkvcc:0hwQRzBN6w|109.180.51.161|United Kingdom|England|Tadley|RG26|EE Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:jj1f36qn57:9YQa3dhlKZ|88.161.224.45|France|Provence-Alpes-Côte d'Azur|Saint-Cyr-sur-Mer|83270|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:223ayzi48q:rHCndU580Y|90.203.28.142|United Kingdom|England|Saint Neots|PE19|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:9icj1shob1:hl3E3f8jKu|86.213.68.68|France|Nouvelle-Aquitaine|Pessac|33600|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:pa87amgztn:cq4zR7ChIs|92.170.149.35|France|Île-de-France|Cesson|77240|Orange|Black List: No|Use Type: Residential
193.111.248.47:34793:872ia57za4:W3iTVcqdzc|173.48.128.117|United States|Massachusetts|Winchester|01890|Verizon Business|Black List: No|Use Type: Residential
178.105.36.109:38085:uhvacxvrnr:ynTmFxAebX|176.145.201.150|France|Île-de-France|Paris|75015|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:o8ofqbx6bh:EtnqSUHkHx|90.66.11.105|France|Rhône-Alpes|Villefranche-sur-Saône|69400|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:0vgbrx8fky:leJR3TI2HO|176.224.20.151|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
178.105.36.109:38085:zd1j9834eg:39nmkrpW2H|90.48.187.86|France|Occitanie|Montpellier|34000|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:ovahi2897z:Jl1rP7x2C5|87.65.127.117|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
193.111.248.47:34793:otbz7kubkd:J1xZtHg1cT|81.104.115.30|United Kingdom|England|Folkestone|CT19|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:j8fvjqsqkr:IQ9p6Gtr1G|172.59.68.251|United States|Florida|Jacksonville|32244|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS7ngodvo:KgicuU1|97.221.161.183|United States|Florida|Miami|33193|Verizon Business|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSt8p4krh:yq9sh2d|46.110.148.182|United States|North Carolina|Greenville|27858|Metronet|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSs6mth4p:pi20a4V|97.252.199.78|United States|California|Vista|92085|Verizon Business|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSphdkfon:36De2e4|70.171.90.158|United States|Louisiana|New Orleans|70119|Cox Communications Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0ttp8d4:s3FXAXh|146.70.202.118|United States|Illinois|East Hazel Crest|60430|M247 Europe SRL|Black List: No|Use Type: Residential
38.49.218.18:38967:DVStaixnn7:fJwfH3H|108.21.66.246|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSrjmrfhw:OSNZcxF|74.102.158.50|United States|New Jersey|Passaic|07055|Verizon Business|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSdvh1i3i:a2BEuKL|32.220.129.6|United States|Connecticut|West Haven|06516|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSw65pith:04K7vVD|35.138.72.174|United States|Florida|Riverview|33579|Charter Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSys0mwrd:hxEevL1|72.192.92.23|United States|Oklahoma|Tulsa|74137|Cox Communications Inc.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSiiwbzyv:f211cKK|47.150.111.172|United States|California|Victorville|92392|Frontier Communications Corporation|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSib9hrk5:oz7WBGa|71.206.19.174|United States|Delaware|Milton|19968|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0h8z3hp:6ru6ysn|24.9.162.241|United States|Colorado|Denver|80209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSnx8u6p1:fzGgXuV|98.97.37.21|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSx5j2t3y:LgtL1IA|172.58.132.40|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSjmmybzf:02aSYXW|47.146.66.71|United States|California|Santa Barbara|93105|Frontier Communications Corporation|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSq6fkqaw:vqLdgxe|81.145.105.194|United Kingdom|England|Slough|SL2|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSuieouhy:sKK6qTr|92.233.139.53|United Kingdom|England|Hayes|UB3|Virgin Media|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSn104wox:WzIvGPk|65.190.70.161|United States|North Carolina|Lumberton|28358|Charter Communications|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSkjmiird:krsISEo|79.77.187.88|United Kingdom|England|Rowley Regis|B65|TalkTalk|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSu3tyakl:FaK1Ji3|194.207.124.35|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSfuhiuws:99CHhNg|82.15.141.18|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSfp74c94:z285iBK|149.75.205.97|United States|Illinois|Chicago|60655|RCN|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSl2on5pw:TczPEXH|193.237.16.209|United Kingdom|England|Herstmonceux|BN27|Vodafone|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSed0bit1:sFfzQ2B|45.134.140.10|United States|Georgia|Atlanta|30301|Datacamp Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSp9qw5gw:mQSuWP7|88.97.240.147|United Kingdom|Northern Ireland|Londonderry|BT48|YouFibre Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSalc9ntv:31tA2rw|82.39.9.210|United Kingdom|Northern Ireland|Cookstown|BT80|Fibrus Networks LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSgvj3mpx:e7bl4BZ|83.217.160.103|United Kingdom|England|Manchester|M21|YouFibre Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS3gutgto:QagMFlz|188.30.87.4|United Kingdom|Wales|Cardiff|CF24|Hutchison 3G|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1rf0ba2:hLvtiv4|94.9.36.103|United Kingdom|England|Manchester|M41|Sky UK Limited|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSswr7vzm:BnB5XCc|209.35.66.68|United Kingdom|England|Wandsworth|SW11|Hyperoptic Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSzkf3rz1:8DYzrlv|2.219.141.28|United Kingdom|England|Barnsley|S75|Sky UK Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSiaby4re:jkUeskp|86.0.79.56|United Kingdom|Scotland|Dundee|DD3|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSjz9sqa8:rJTU5YI|207.216.177.219|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSu3nggvx:tmvBLuA|66.130.9.136|Canada|Quebec|Montreal|H2L|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSnj47i77:TT1cFSx|81.104.230.238|United Kingdom|Northern Ireland|Belfast|BT5|Virgin Media|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSdx59gwq:Mogybq1|86.23.238.205|United Kingdom|England|St Helens|WA10|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS49pq7ba:x5vMfrv|142.122.118.170|Canada|Quebec|Montreal|H1C|Bell Canada|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS2pw0gqh:p4iI1D6|99.229.149.180|Canada|Ontario|Richmond Hill|L4B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVShx8hp2n:LB70myR|142.182.171.219|Canada|Ontario|Toronto|M4S|Bell Canada|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSawyfpia:Vp3RSm2|216.59.237.223|Canada|Ontario|Delhi|N4B|Execulink Telecom Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1je38go:G8T3NUy|99.251.10.80|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS8k904dv:uXTEWgK|216.131.72.81|United States|Virginia|Ashburn|20147|Strong Technology|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSr01wc8h:s4UIyR5|99.228.224.173|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS6p0omul:Fzh2UY9|205.250.217.70|Canada|British Columbia|North Vancouver|V7G|TELUS Communications Inc|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS34euy1o:9qrttTQ|108.162.168.208|Canada|Ontario|Ottawa|K1R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSjf1v7ds:F5EECIe|204.244.241.131|Canada|Ontario|Toronto|M4X|EBOX|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqi61r3b:VGgideZ|99.239.7.146|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSpmi55ki:O3ek8BR|174.91.131.11|Canada|Ontario|Kitchener|N2E|Bell Canada|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSee7ai55:OCD4Zvu|24.138.87.126|Canada|Quebec|Sainte-Adèle|J8B|Cogeco Connexion inc|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSx1g8hv5:449bfbz|135.19.19.111|Canada|Quebec|Sherbrooke|J1L|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS0bnvc2d:UDFVieK|142.122.116.67|Canada|Quebec|Montreal|H1Y|Bell Canada|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSxrf8jjh:w3TdRxM|66.130.114.254|Canada|Quebec|Laval|H7N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSe0wmg4c:6dG3bob|174.0.156.106|Canada|Alberta|Sylvan Lake|T4S|Shaw Communications|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSg7jvpkj:78mKAUs|194.193.220.15|Australia|New South Wales|Sydney|2230|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS8ukfpkl:WhLLcxx|163.53.146.22|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS00cv1ub:N80m7K2|123.243.28.72|Australia|Queensland|Brisbane|4169|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSi7ej3ps:IFdTXxt|1.145.85.175|Australia|New South Wales|Sydney|2114|Telstra Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS2bgczb3:MhLwmej|175.32.66.150|Australia|New South Wales|Sydney|2131|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSamlt6dt:f0fHhTa|163.53.146.35|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSwvadwli:8QsUEvI|175.34.10.195|Australia|Queensland|Brisbane|4122|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSuwz55nq:oYINYYP|117.20.68.231|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSnzbsmod:4bTxFO9|58.178.99.230|Australia|Victoria|Melbourne|3039|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSo1n7nyr:cqCUiwz|115.70.50.112|Australia|New South Wales|Sydney|2141|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSme19tft:Nnnd7fV|203.194.12.242|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSdn0e7xx:VAP0drV|1.43.34.31|Australia|Victoria|Melbourne|3150|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSeadtife:OHAOv58|220.233.199.134|Australia|New South Wales|Sydney|2145|Exetel Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSxem88mi:L1Or1b9|115.69.29.183|Australia|Victoria|Melbourne|3072|Spintel Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSj15yx7a:jT3sb70|206.172.134.170|Canada|Quebec|Montreal|H3J|Bell Canada|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSv0m44g8:8rr6GyJ|80.141.122.128|Germany|Rheinland-Pfalz|Landstuhl|66849|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSoykcgkm:25DDges|84.141.180.14|Germany|Baden-Wurttemberg|Sinsheim|74889|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSon398tv:i9sQlHZ|37.5.254.237|Germany|Lower Saxony|Oyten|28876|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSxd9v5ik:Dk6vBN6|64.121.161.67|United States|Pennsylvania|Easton|18045|RCN|Black List: No|Use Type: Residential
178.105.36.109:38085:uupezcpwlv:1DMW3bz1VO|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSfeakl4b:P0jZtJN|24.126.76.245|United States|District of Columbia|Washington|20002|Comcast Cable Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:k57n65jqo3:49OcJSlfoq|85.24.0.204|Denmark|Capital Region|Skovlunde|2740|Arrowhead DK|Black List: No|Use Type: Residential
91.99.95.238:43185:izfbixd6s6:3toh76fhmn|142.160.100.222|Canada|Manitoba|Winnipeg|R3M|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:wmawumnv0s:hM7qwWynCy|216.121.167.139|Canada|Ontario|St. Catharines|L2R|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:q1w23i3fah:jUR4RbZNHo|70.49.198.72|Canada|Ontario|Janetville|L0B|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2jpov2p6pg:qx2aerkyWK|209.121.15.24|Canada|British Columbia|Vancouver|V5T|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:8pm4px1s4r:7urIuVVxG3|2.50.70.201|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:06wxub9b07:wbzAiQViib|92.145.56.22|France|Rhône-Alpes|Grenoble|38100|France Telecom Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:ne13elg3m8:AamuUYNveB|72.53.242.2|Canada|Ontario|Ottawa|K1R|Carrytel|Black List: No|Use Type: Residential
91.99.95.238:43185:ofiwdv58ok:wPWlUve0sq|213.6.73.109|Palestine|Nablus Governorate|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.99.95.238:43185:z1ksqmr37f:UcTOJIo7xw|2.137.163.145|Spain|Canary Islands|Arona|38632|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.99.95.238:43185:4squa2qckt:I0MSBTWKVO|2.204.59.89|Germany|Lower Saxony|Celle|29229|Vodafone GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:fjv4423ak0:1RgLsfdpBo|102.67.232.188|Ivory Coast|Abidjan Autonomous District|Abidjan||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:hhadgv9m7f:Epl78Not7n|76.71.115.102|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2960f6mte1:taCBtOC6GA|87.218.184.148|Spain|Extremadura|Cáceres|10195|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:461btm9wj4:tLXDpxn1WR|77.228.135.71|Spain|Andalusia|Alcalá de Guadaira|41500|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:dqdtahs8wu:BFBYKAOuDJ|66.130.231.143|Canada|Quebec|Granby|J2G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:w2hat36oyp:oopLBlIAyc|81.141.61.59|United Kingdom|England|Newton Abbot|TQ13|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:up9elw88yw:fu9RSu3Dw2|188.26.213.142|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:ntksykg1gs:Dp4zJGVCXD|94.205.43.183|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:dnko28zs1c:ll7ircwF6e|24.212.38.168|Canada|Quebec|Val-d'Or|J9P|Cablevision du Nord de Quebec inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2r2wt9mjl4:OYCpQbAihF|185.214.118.68|Czechia|Moravskoslezský kraj|Orlová|735 14|TKR Jasek, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:wfeqmcclmc:plCd9HeEJj|78.164.32.250|Türkiye|Ankara|Ankara|06420|Turk Telekom|Black List: No|Use Type: Residential
91.99.95.238:43185:l5o9pgpguy:raSVoNcEMO|148.56.148.192|Spain|Valencia|Vinaròs|12500|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:ee7gtodcmh:TCuzbc4RQ2|190.211.126.74|Costa Rica|Alajuela Province|Quesada|21001|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Black List: No|Use Type: Residential
91.99.95.238:43185:ha4n1blm24:ydABliQLF2|72.39.0.49|Canada|Ontario|North Bay|P1B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:44h9r2q377:3aKz89g5rq|24.141.191.143|Canada|Ontario|Smiths Falls|K7A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:cipr5vs5vp:vJC7PYFKCk|50.98.138.132|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:ynyj6p3p20:CJOWr3ijTq|47.54.86.215|Canada|Nova Scotia|Timberlea|B3T|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:52w8e8wmpb:yBmXRPY0Ll|186.151.97.63|Costa Rica|Provincia de San José|San José|10108|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:9tsncq01nu:AZZZ5eGbrg|80.42.84.141|United Kingdom|England|Liverpool|L36|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:sv6hw28wj1:fmaJ2NjFwP|70.72.44.49|Canada|Alberta|Drumheller|T0J|Shaw Communications|Black List: No|Use Type: Residential
